"id","category","question","aliases","answer","keywords","answer_mode","status","priority","last_verified_at","internal_note"
"faq-001","訂房與空房","請問還有空房嗎？","","可至官網訂房系統查詢，如需管家協助可Line或電話連繫","空房","direct","approved","80","",""
"faq-002","訂房與空房","我要怎麼訂房？","","可透過官網訂房系統、官方 LINE 或電話直接預訂並完成入住，每筆訂單即贈「慢寶文創精美禮物」

※ Booking.com 等第三方平台訂房不適用此活動。","訂房","direct","approved","80","",""
"faq-003","訂房與空房","線上訂房後還需要再跟民宿確認嗎？","","不需要，完成訂金支付即代表訂房成功，並會寄mail通知， 如有任何入住需求或問題，我們將主動與您聯繫。","訂房","direct","approved","80","",""
"faq-004","訂房與空房","訂房需要先付訂金嗎？","","需要，訂房以完成訂金支付為準，未付訂金者恕不予以保留。","訂房｜訂金","direct","approved","80","",""
"faq-005","訂房與空房","訂房後多久內要匯款？","","我們以「先付訂金」的客人優先保留喔！ 只要先完成匯款，訂房就正式成功了。並會以mail通知.","訂房","direct","approved","80","",""
"faq-006","訂房與空房","我可以先口頭保留房間嗎？","","不好意思，民宿無法口頭保留喔！誰先完成訂金匯款，預訂就是誰的～","我可以先口頭保留","direct","approved","80","",""
"faq-007","訂房與空房","可以現場看房再訂嗎？","","為維護住客隱私與品質，目前不開放現場看房喔！
若有合作或拍攝需求，歡迎先透過官方 LINE 聯繫預約。","可以現場看房再訂","direct","approved","80","",""
"faq-008","訂房與空房","可以指定房間嗎？","","可以的！不過我們平時主要以「包棟」為主～
如果該日期有開放「單獨訂房」，線上系統就會顯示剩餘房型，您就可以直接預訂多間喔！","可以指定房間嗎","direct","approved","80","",""
"faq-009","訂房與空房","可以指定樓層嗎？","","可以的！請依線上訂房系統為主，官網上都有各房間的樓層說明喔！","可以指定樓層嗎","direct","approved","80","",""
"faq-010","訂房與空房","可以訂同一天多間房嗎？","","可以的！不過我們平時主要以「包棟」為主～
如果該日期有開放「單獨訂房」，線上系統就會顯示剩餘房型，您就可以直接預訂多間喔！","可以訂同一天多間","direct","approved","80","",""
"faq-011","訂房與空房","可以包棟嗎？","","可以喔！民宿平時主要以包棟為主。
您可以直接在線上訂房系統確認日期與進行預訂！","包棟","direct","approved","80","",""
"faq-012","訂房與空房","包棟會有其他客人嗎？","","不會！包棟期間不會有其他陌生旅客。
所有客房與公共空間均由您這組貴賓獨享；非客用工作區則依入住說明為準。","包棟","direct","approved","80","",""
"faq-013","訂房與空房","可以只訂部分房間不包棟嗎？","","民宿主要以包棟為主。
僅淡季或特定日期才開放單間預訂","包棟","direct","approved","80","",""
"faq-014","訂房與空房","平日和假日怎麼分？","","週日至週四為平日，週五與週六採假日價；連續假日、暑假與春節則依當期公告為準。

特定日期的實際價格，一律以線上訂房系統或官方確認為主。","平日和假日怎麼分","direct","approved","80","",""
"faq-015","訂房與空房","春節或連假可以訂嗎？","","可以的！不過春節與連假採不同房價與規定。

實際開放日期與房況，請直接至線上訂房系統查詢預訂喔！","春節或連假可以訂","direct","approved","80","",""
"faq-016","訂房與空房","可以候補嗎？","","可以，每個日期最多接受 3 組候補，可線上登記；若有房況釋出，我們會依候補順序通知。","可以候補嗎","direct","approved","80","",""
"faq-017","訂房與空房","可以訂當天住宿嗎？","","若當日仍有空房且整理時間足夠，可以接受當日訂房；建議先電話或LINE確認後再前往。","可以訂當天住宿嗎","direct","approved","80","",""
"faq-018","訂房與空房","官網、平台和LINE價格一樣嗎？","","不同通路可能因平台費用、活動或付款條件而有差異，以實際下訂頁面或民宿正式回覆報價為準。","官網｜平台和LI","direct","approved","80","",""
"faq-019","訂房與空房","訂房成功會收到什麼資料？","","訂房確認後，我們會以 Email 提供入住與退房日期、住宿方式、入住人數、金額、付款狀態、入住須知及聯絡方式。","訂房","direct","approved","80","",""
"faq-020","訂房與空房","我沒收到確認信怎麼辦？","","請透過官方 LINE 提供訂房姓名、入住日期與聯絡電話，管家會協助查詢。","我沒收到確認信怎","direct","approved","80","",""
